"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Authorize","DISCO","Tue Sep 09 14:44:56 UTC 2025","passed","Tue Sep 09 14:44:57 UTC 2025","","Authorization","",""
"","158","batchmetrix","DISCO","Tue Sep 09 14:45:03 UTC 2025","passed","Tue Sep 09 14:45:03 UTC 2025","Meters > Batch metrics","Inventory Management","",""
"","162","Empty login Credentials","DISCO","Tue Sep 09 14:44:58 UTC 2025","passed","Tue Sep 09 14:44:58 UTC 2025","","Login","",""
"","168","/api/operations/supplystatus/:offset/:limit","DISCO","Tue Sep 09 14:45:01 UTC 2025","passed","Tue Sep 09 14:45:01 UTC 2025","Get a Contract's detail > {offset} > {limit}","Installation Schedules","",""
"","240","get list of states","DISCO","Tue Sep 09 14:44:59 UTC 2025","passed","Tue Sep 09 14:45:00 UTC 2025","Asset Folder > Get State","Dashboard","",""
"","157","listmetrix by ID","DISCO","Tue Sep 09 14:45:04 UTC 2025","passed","Tue Sep 09 14:45:04 UTC 2025","Ms Transfers > Transfered batches - Accepted","Inventory Management","",""
"","157","save location","DISCO","Tue Sep 09 14:45:11 UTC 2025","passed","Tue Sep 09 14:45:11 UTC 2025","","Save Installation Schedule","",""
"","157","getregions","DISCO","Tue Sep 09 14:45:10 UTC 2025","passed","Tue Sep 09 14:45:11 UTC 2025","Location Management > Get regions for a DISCO > {data} > {offset} > {limit}","Settings","",""
"","165","installationgroupbatch","DISCO","Tue Sep 09 14:45:02 UTC 2025","passed","Tue Sep 09 14:45:02 UTC 2025","Get Installation group batch - Pending > {data} > {status} > {offset} > {limit}","Installation Monitoring","",""
"","159","msinstallerquickx","DISCO","Tue Sep 09 14:45:05 UTC 2025","passed","Tue Sep 09 14:45:05 UTC 2025","Quick Overview","Meter Installers","",""
"","157","disco install region","DISCO","Tue Sep 09 14:45:11 UTC 2025","passed","Tue Sep 09 14:45:11 UTC 2025","{data}","DISCO Region data","",""
"","161","batchmetrix","DISCO","Tue Sep 09 14:45:03 UTC 2025","passed","Tue Sep 09 14:45:03 UTC 2025","Dashboard","Inventory Management","",""
"","159","discoinstalledstack","DISCO","Tue Sep 09 14:44:59 UTC 2025","passed","Tue Sep 09 14:44:59 UTC 2025","DISCO Installation Quick view > {data}","Dashboard","",""
"","183","disco accept batch","DISCO","Tue Sep 09 14:45:11 UTC 2025","passed","Tue Sep 09 14:45:11 UTC 2025","","DISCO Accepted Meters","",""
"","196","validate password complexity","DISCO","Tue Sep 09 14:45:10 UTC 2025","failed","Tue Sep 09 14:45:10 UTC 2025","Security > Update Password","Settings","",""
"","171","get usergroup roles","DISCO","Tue Sep 09 14:45:09 UTC 2025","passed","Tue Sep 09 14:45:10 UTC 2025","User Management > Get User group role > {offset} > {limit}","Settings","",""
"","181","login","DISCO","Tue Sep 09 14:44:57 UTC 2025","passed","Tue Sep 09 14:44:57 UTC 2025","","Login","",""
"","198","/api/customers/discobatchaccept","DISCO","Tue Sep 09 14:45:12 UTC 2025","passed","Tue Sep 09 14:45:12 UTC 2025","","DISCO Accept MS Meters","",""
"","157","discomequick","DISCO","Tue Sep 09 14:45:08 UTC 2025","passed","Tue Sep 09 14:45:09 UTC 2025","Meter Commission Quick view > {data}","Meter Engineers","",""
"","157","discotrack","DISCO","Tue Sep 09 14:45:11 UTC 2025","passed","Tue Sep 09 14:45:12 UTC 2025","{data} > {query} > {offset} > {limit}","DISCO Installation Tracking","",""
"","164","registeruser","DISCO","Tue Sep 09 14:45:09 UTC 2025","failed","Tue Sep 09 14:45:09 UTC 2025","User Management > Invite Users","Settings","",""
"","154","logout","DISCO","Tue Sep 09 14:45:13 UTC 2025","passed","Tue Sep 09 14:45:13 UTC 2025","","Logout","",""
"","191","bulkinstallerinvite","DISCO","Tue Sep 09 14:45:06 UTC 2025","passed","Tue Sep 09 14:45:06 UTC 2025","Bulk Installer Invite","Meter Installers","",""
"","530","uploadschedule","DISCO","Tue Sep 09 14:45:01 UTC 2025","passed","Tue Sep 09 14:45:01 UTC 2025","Schedule Upload","Installation Schedules","",""
"","174","verify account code","DISCO","Tue Sep 09 14:44:58 UTC 2025","passed","Tue Sep 09 14:44:58 UTC 2025","{data} > {code}","Verify Security Code","",""
"","158","saveregions","DISCO","Tue Sep 09 14:45:12 UTC 2025","passed","Tue Sep 09 14:45:12 UTC 2025","","Save Region for DISCO","",""
"","161","discolist","DISCO","Tue Sep 09 14:44:59 UTC 2025","passed","Tue Sep 09 14:44:59 UTC 2025","Asset Folder > Disco List","Dashboard","",""
"","185","update password with same password","DISCO","Tue Sep 09 14:45:10 UTC 2025","failed","Tue Sep 09 14:45:10 UTC 2025","Security > Update Password","Settings","",""
"","170","Invalid login username","DISCO","Tue Sep 09 14:44:58 UTC 2025","passed","Tue Sep 09 14:44:58 UTC 2025","","Login","",""
"","160","disco schedule","DISCO","Tue Sep 09 14:44:58 UTC 2025","passed","Tue Sep 09 14:44:59 UTC 2025","Quick Overview > {disco}","Dashboard","",""
"","181","update password","DISCO","Tue Sep 09 14:45:10 UTC 2025","passed","Tue Sep 09 14:45:10 UTC 2025","Security > Update Password","Settings","",""
"","159","listmetrix by ID","DISCO","Tue Sep 09 14:45:04 UTC 2025","passed","Tue Sep 09 14:45:04 UTC 2025","Ms Transfers > Transfered batches - All","Inventory Management","",""
"","175","cancelinvite","DISCO","Tue Sep 09 14:45:05 UTC 2025","passed","Tue Sep 09 14:45:06 UTC 2025","Cancel Installer Invite","Meter Installers","",""
"","160","getactivities","DISCO","Tue Sep 09 14:45:03 UTC 2025","passed","Tue Sep 09 14:45:03 UTC 2025","Dashboard","Inventory Management","",""
"","178","Invalid login pwd","DISCO","Tue Sep 09 14:44:57 UTC 2025","passed","Tue Sep 09 14:44:58 UTC 2025","","Login","",""
"","341","/api/operations/supplystatus/:offset/:limit","DISCO","Tue Sep 09 14:45:00 UTC 2025","passed","Tue Sep 09 14:45:00 UTC 2025","Get Contracts > {offset} > {limit}","Installation Schedules","",""
"","158","discoverview","DISCO","Tue Sep 09 14:45:02 UTC 2025","passed","Tue Sep 09 14:45:02 UTC 2025","Disco Installation Overview > {data}","Installation Monitoring","",""
"","158","installationgroupbatch","DISCO","Tue Sep 09 14:45:02 UTC 2025","passed","Tue Sep 09 14:45:02 UTC 2025","Get Installation group batch - Completed > {data} > {status} > {offset} > {limit}","Installation Monitoring","",""
"","193","get customer location","DISCO","Tue Sep 09 14:44:59 UTC 2025","passed","Tue Sep 09 14:44:59 UTC 2025","Get Installation Location set > {data}","Dashboard","",""
"","158","medetails","DISCO","Tue Sep 09 14:45:09 UTC 2025","passed","Tue Sep 09 14:45:09 UTC 2025","View Engineer Details","Meter Engineers","",""
"","157","listmetrix by ID","DISCO","Tue Sep 09 14:45:03 UTC 2025","passed","Tue Sep 09 14:45:03 UTC 2025","Meters > Certified batches","Inventory Management","",""
"","190","installationgroupbatchbycontract","DISCO","Tue Sep 09 14:45:01 UTC 2025","passed","Tue Sep 09 14:45:02 UTC 2025","Installation Batch by Contract","Installation Schedules","",""
"","157","installers getbyms","DISCO","Tue Sep 09 14:45:05 UTC 2025","passed","Tue Sep 09 14:45:05 UTC 2025","Get Installer by MS > {data} > {offset} > {limit}","Meter Installers","",""
"","158","listmetrix","DISCO","Tue Sep 09 14:45:04 UTC 2025","passed","Tue Sep 09 14:45:04 UTC 2025","Ms Transfers > Transfered batches - Accepted","Inventory Management","",""
"","160","listmetrix by ID","DISCO","Tue Sep 09 14:45:05 UTC 2025","passed","Tue Sep 09 14:45:05 UTC 2025","Ms Transfers > Transfered batches - Rejected","Inventory Management","",""
"","165","disco decline batch","DISCO","Tue Sep 09 14:45:11 UTC 2025","passed","Tue Sep 09 14:45:11 UTC 2025","","DISCO Meter Decline by batch","",""
"","160","discochart","DISCO","Tue Sep 09 14:45:00 UTC 2025","passed","Tue Sep 09 14:45:00 UTC 2025","DISCO Chart","Dashboard","",""
"","181","New Request","DISCO","Tue Sep 09 14:45:09 UTC 2025","passed","Tue Sep 09 14:45:09 UTC 2025","Invite Meter Engineer","Meter Engineers","",""
"","169","installationschedulebatch","DISCO","Tue Sep 09 14:45:12 UTC 2025","passed","Tue Sep 09 14:45:12 UTC 2025","{batch} > {vendor} > {offset} > {limit}","Get Customer's Installation Schedule","",""
"","196","msquickcontract","DISCO","Tue Sep 09 14:44:58 UTC 2025","passed","Tue Sep 09 14:44:58 UTC 2025","Contract quick view > {data}","Notifications","",""
"","175","installerinvite","DISCO","Tue Sep 09 14:45:06 UTC 2025","passed","Tue Sep 09 14:45:06 UTC 2025","Invite Installer","Meter Installers","",""
"","172","deletegions","DISCO","Tue Sep 09 14:45:12 UTC 2025","passed","Tue Sep 09 14:45:12 UTC 2025","","Delete Region for a DISCO","",""
"","163","mecancelinvite","DISCO","Tue Sep 09 14:45:09 UTC 2025","passed","Tue Sep 09 14:45:09 UTC 2025","Cancel Meter Engineer Invite","Meter Engineers","",""
"","165","list of contracts","DISCO","Tue Sep 09 14:45:01 UTC 2025","passed","Tue Sep 09 14:45:01 UTC 2025","Get a Contract's detail > {data} > {offset} > {limit}","Installation Schedules","",""
"","180","Invalid Authorize password","DISCO","Tue Sep 09 14:44:57 UTC 2025","passed","Tue Sep 09 14:44:57 UTC 2025","","Authorization","",""
